Episode,Score
1,150
2,190
3,370
4,240
5,310
6,350
7,330
8,170
9,270
10,300
11,390
12,220
13,270
14,170
15,480
16,250
17,340
18,280
19,160
20,210
21,350
22,160
23,230
24,130
25,300
26,210
27,300
28,340
29,290
30,240
31,530
32,270
33,240
34,260
35,170
36,290
37,370
38,270
39,250
40,340
41,220
42,190
43,340
44,190
45,520
46,260
47,360
48,170
49,280
50,260
51,360
52,90
53,260
54,250
55,180
56,170
57,310
58,240
59,240
60,200
61,300
62,270
63,300
64,140
65,150
66,160
67,300
68,220
69,490
70,130
71,170
72,1380
73,150
74,180
75,250
76,320
77,380
78,160
79,160
80,490
81,70
82,230
83,140
84,160
85,280
86,140
87,430
88,330
89,130
90,210
91,140
92,90
93,190
94,120
95,490
96,220
97,150
98,300
99,80
100,270
101,180
102,270
103,290
104,310
105,260
106,360
107,120
108,470
109,120
110,480
111,260
112,100
113,210
114,120
115,290
116,320
117,480
118,240
119,490
120,200
121,120
122,220
123,330
124,140
125,480
126,130
127,380
128,260
129,340
130,140
131,70
132,390
133,250
134,170
135,370
136,190
137,130
138,140
139,290
140,90
141,160
142,190
143,90
144,230
145,80
146,170
147,370
148,1070
149,160
150,390
151,160
152,490
153,150
154,400
155,80
156,80
157,460
158,80
159,170
160,170
161,250
162,140
163,150
164,200
165,150
166,160
167,400
168,220
169,480
170,140
171,170
172,880
173,80
174,370
175,120
176,150
177,410
178,80
179,240
180,130
181,370
182,470
183,140
184,220
185,330
186,410
187,420
188,210
189,240
190,430
191,490
192,280
193,290
194,340
195,220
196,390
197,190
198,470
199,360
200,340
201,270
202,340
203,390
204,240
205,330
206,200
207,320
208,180
209,590
210,250
211,310
212,280
213,230
214,360
215,350
216,340
217,230
218,370
219,230
220,190
221,350
222,240
223,210
224,340
225,350
226,310
227,310
228,330
229,230
230,310
231,550
232,180
233,350
234,310
235,210
236,510
237,190
238,350
239,240
240,310
241,300
242,390
243,210
244,240
245,270
246,270
247,190
248,270
249,360
250,350
251,260
252,260
253,230
254,240
255,1000
256,390
257,190
258,260
259,990
260,210
261,230
262,230
263,650
264,400
265,200
266,230
267,320
268,210
269,310
270,240
271,240
272,190
273,320
274,260
275,410
276,290
277,320
278,270
279,280
280,350
281,290
282,360
283,260
284,260
285,300
286,370
287,420
288,260
289,340
290,190
291,1010
292,280
293,560
294,230
295,1000
296,230
297,200
298,350
299,230
300,260
301,190
302,210
303,270
304,190
305,380
306,340
307,210
308,390
309,250
310,340
311,340
312,150
313,310
314,330
315,210
316,380
317,240
318,190
319,190
320,320
321,300
322,260
323,270
324,350
325,240
326,250
327,350
328,190
329,970
330,250
331,390
332,230
333,270
334,240
335,190
336,230
337,270
338,370
339,390
340,320
341,270
342,270
343,340
344,360
345,310
346,240
347,290
348,150
349,250
350,290
351,220
352,200
353,310
354,220
355,180
356,310
357,240
358,240
359,300
360,230
